"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Wil Lutz","K","DEN","BUF","8.8","8.8","9.5","8.8","8.8","8.8","15.2","15.2","Saturday"
"Matt Prater","K","BUF","@DEN","8.7","8.7","9.4","8.7","8.7","8.7","15.1","15.1","Saturday"
"AJ Barner","TE","SEA","SF","8.6","7.0","10.2","5.3","6.9","8.6","16.7","14.1","Saturday"
"Andy Borregales","K","NE","HOU","8.4","8.4","9.0","8.4","8.4","8.4","14.7","14.7","Other"
"Cairo Santos","K","CHI","LA","8.1","8.1","8.8","8.1","8.1","8.1","14.4","14.4","Other"
"DJ Moore","WR","CHI","LA","8.0","6.6","7.9","5.2","6.5","7.8","16.6","14.4","Other"
"Rome Odunze","WR","CHI","LA","7.9","6.7","7.8","5.4","6.6","7.8","16.9","14.9","Other"
"Eddy Pineiro","K","SF","@SEA","7.8","7.8","8.5","7.8","7.8","7.8","14.0","14.0","Saturday"
"Xavier Hutchinson","WR","HOU","@NE","7.7","6.2","7.6","4.8","6.2","7.6","15.8","13.5","Other"
"Kayshon Boutte","WR","NE","HOU","7.7","6.5","7.6","5.1","6.4","7.6","16.7","14.6","Other"
"Ka'imi Fairbairn","K","HOU","@NE","7.7","7.7","8.4","7.7","7.7","7.7","14.1","14.1","Other"
"TreVeyon Henderson","RB","NE","HOU","7.5","7.0","7.4","6.4","6.8","7.3","15.8","15.0","Other"
"Cooper Kupp","WR","SEA","SF","7.4","6.0","7.3","4.5","5.9","7.3","15.5","13.2","Saturday"
"SEA DST","DST","SEA","SF","7.4","7.4","8.3","7.4","7.4","7.4","14.9","14.9","Saturday"
"HOU DST","DST","HOU","@NE","7.1","7.1","7.9","7.1","7.1","7.1","14.3","14.3","Other"
"NE DST","DST","NE","HOU","7.1","7.1","8.0","7.1","7.1","7.1","14.3","14.3","Other"
"Ricky Pearsall","WR","SF","@SEA","6.7","5.5","6.6","4.2","5.4","6.6","14.3","12.3","Saturday"
"Brandin Cooks","WR","BUF","@DEN","6.6","5.5","6.5","4.3","5.4","6.5","14.7","12.8","Saturday"
"Troy Franklin","WR","DEN","BUF","6.6","5.4","6.5","4.2","5.4","6.5","14.4","12.5","Saturday"
"Rashid Shaheed","WR","SEA","SF","6.5","5.5","6.5","4.5","5.4","6.4","14.9","13.2","Saturday"
"Tyler Higbee","TE","LA","@CHI","6.4","5.1","7.6","3.9","5.1","6.3","13.6","11.6","Other"
"DEN DST","DST","DEN","BUF","6.4","6.4","7.1","6.4","6.4","6.4","13.4","13.4","Saturday"
"Colby Parkinson","TE","LA","@CHI","6.2","4.9","7.4","3.6","4.9","6.1","13.1","11.0","Other"
"Evan Engram","TE","DEN","BUF","6.1","4.7","7.4","3.3","4.7","6.0","12.5","10.2","Saturday"
"LA DST","DST","LA","@CHI","6.0","6.0","6.8","6.0","6.0","6.0","13.0","13.0","Other"
"Dawson Knox","TE","BUF","@DEN","5.3","4.2","6.3","3.1","4.2","5.2","11.6","9.6","Saturday"
"Marvin Mims","WR","DEN","BUF","5.3","4.2","5.3","3.1","4.2","5.3","11.4","9.5","Saturday"
"BUF DST","DST","BUF","@DEN","5.3","5.3","6.1","5.3","5.3","5.3","12.2","12.2","Saturday"
"Keon Coleman","WR","BUF","@DEN","4.9","4.0","4.9","3.1","4.0","4.9","11.4","9.8","Saturday"
"SF DST","DST","SF","@SEA","4.9","4.9","5.6","4.9","4.9","4.9","11.7","11.7","Saturday"
"Demario Douglas","WR","NE","HOU","4.8","3.9","4.8","3.0","3.9","4.8","11.2","9.6","Other"
"Demarcus Robinson","WR","SF","@SEA","4.8","3.9","4.7","3.0","3.9","4.7","11.3","9.7","Saturday"
"Jaleel McLaughlin","RB","DEN","BUF","4.1","3.9","4.1","3.7","3.9","4.1","10.3","9.9","Saturday"
"CHI DST","DST","CHI","LA","4.1","4.1","4.8","4.1","4.1","4.1","10.6","10.6","Other"
"Nick Chubb","RB","HOU","@NE","4.0","3.9","4.0","3.7","3.8","3.9","9.5","9.2","Other"
"Kyle Juszczyk","RB","SF","@SEA","3.8","2.9","3.8","2.0","2.9","3.8","9.4","7.7","Saturday"
"Cade Stover","TE","HOU","@NE","3.3","2.5","4.0","1.8","2.5","3.3","7.5","6.0","Other"
"Austin Hooper","TE","NE","HOU","3.1","2.5","3.7","1.9","2.5","3.1","8.0","6.8","Other"
"Ray Davis","RB","BUF","@DEN","3.0","2.5","3.0","1.9","2.4","3.0","8.1","7.0","Saturday"
"Jaylin Noel","WR","HOU","@NE","3.0","2.5","3.0","1.9","2.4","3.0","8.1","6.9","Other"
"Cole Kmet","TE","CHI","LA","2.9","2.3","3.5","1.7","2.3","2.9","7.7","6.4","Other"
"Curtis Samuel","WR","BUF","@DEN","2.8","2.3","2.8","1.8","2.3","2.8","7.4","6.3","Saturday"
"Xavier Smith","WR","LA","@CHI","2.6","2.1","2.6","1.7","2.1","2.5","7.5","6.5","Other"
"Eric Saubert","TE","SEA","SF","2.6","2.1","3.2","1.6","2.1","2.6","7.4","6.3","Saturday"
"Kyle Williams","WR","NE","HOU","2.5","2.1","2.5","1.7","2.1","2.5","7.5","6.7","Other"
"Adam Trautman","TE","DEN","BUF","2.3","1.8","2.8","1.4","1.8","2.3","6.6","5.5","Saturday"
"Tyler Badie","RB","DEN","BUF","2.1","1.6","2.1","1.1","1.6","2.1","6.0","4.8","Saturday"
"Kendrick Bourne","WR","SF","@SEA","1.9","1.5","1.9","1.2","1.5","1.9","5.6","4.7","Saturday"
"Terrance Ferguson","TE","LA","@CHI","1.7","1.4","2.0","1.1","1.4","1.7","5.5","4.7","Other"
"Davis Allen","TE","LA","@CHI","1.7","1.3","2.1","1.0","1.3","1.7","5.2","4.2","Other"
"Brian Robinson","RB","SF","@SEA","1.7","1.6","1.7","1.4","1.6","1.7","5.2","4.8","Saturday"
"Luke Farrell","TE","SF","@SEA","1.7","1.3","2.0","0.9","1.3","1.7","5.0","4.0","Saturday"
"Jackson Hawes","TE","BUF","@DEN","1.5","1.2","1.8","0.9","1.2","1.5","4.8","4.0","Saturday"
"Lil'Jordan Humphrey","WR","DEN","BUF","1.4","1.1","1.4","0.8","1.1","1.4","4.7","4.0","Saturday"
"Efton Chism","WR","NE","HOU","1.3","1.0","1.3","0.8","1.0","1.3","4.5","3.8","Other"
"Olamide Zaccheaus","WR","CHI","LA","1.2","1.0","1.2","0.7","1.0","1.2","4.2","3.5","Other"
"Adam Prentice","RB","DEN","BUF","0.9","0.8","0.9","0.7","0.8","0.9","3.4","3.0","Saturday"
"Konata Mumpfield","WR","LA","@CHI","0.9","0.7","0.9","0.6","0.7","0.9","3.6","3.0","Other"
"Nate Adkins","TE","DEN","BUF","0.6","0.4","0.7","0.3","0.4","0.6","2.2","1.8","Saturday"
"Durham Smythe","TE","CHI","LA","0.5","0.4","0.6","0.3","0.4","0.5","2.1","1.6","Other"
"Frank Gore","RB","BUF","@DEN","0.4","0.3","0.4","0.3","0.3","0.4","1.7","1.4","Saturday"
"Jack Westover","TE","NE","HOU","0.4","0.3","0.5","0.2","0.3","0.4","1.6","1.3","Other"
"Jordan Whittington","WR","LA","@CHI","0.3","0.3","0.3","0.2","0.3","0.3","1.2","1.0","Other"
"Skyy Moore","WR","SF","@SEA","0.3","0.2","0.3","0.2","0.2","0.3","1.1","1.0","Saturday"
"Mecole Hardman","WR","BUF","@DEN","0.2","0.2","0.2","0.1","0.2","0.2","1.0","0.7","Saturday"
"Dare Ogunbowale","RB","HOU","@NE","0.2","0.2","0.2","0.2","0.2","0.2","1.1","0.9","Other"
"Braxton Berrios","WR","HOU","@NE","0.2","0.2","0.2","0.1","0.2","0.2","1.0","0.8","Other"
"Reggie Gilliam","TE","BUF","@DEN","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Saturday"
"Devin Duvernay","WR","CHI","LA","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Other"
"British Brooks","RB","HOU","@NE","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Other"
"Harrison Bryant","TE","HOU","@NE","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Other"
"Ronnie Rivers","RB","LA","@CHI","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.5","Other"
"D'Ernest Johnson","RB","NE","HOU","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.3","Other"
"Brayden Willis","TE","SF","@SEA","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Saturday"
"Velus Jones","RB","SEA","SF","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.4","Saturday"
"Brady Russell","RB","SEA","SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Saturday"
"Robbie Ouzts","RB","SEA","SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.4","Saturday"
"Jake Bobo","WR","SEA","SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Saturday"
"Dareke Young","WR","SEA","SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Saturday"
"Nick Kallerup","TE","SEA","SF","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Saturday"
"Travis Homer","RB","CHI","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.3","Other"
