"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Michael Wilson","WR","ARI","@LA","17.3","14.1","16.5","10.1","13.3","16.5","30.5","25.9","Main"
"Sam Darnold","QB","SEA","@SF","17.3","17.2","18.3","15.7","15.7","15.7","27.6","27.6","Saturday"
"Jared Goff","QB","DET","@CHI","17.1","16.9","18.3","15.5","15.5","15.5","27.0","27.0","Main"
"Tyler Shough","QB","NO","@ATL","17.0","16.7","18.0","15.4","15.4","15.4","27.6","27.5","Main"
"Baker Mayfield","QB","TB","CAR","17.0","16.8","18.1","15.7","15.7","15.7","26.6","26.5","Saturday"
"Lamar Jackson","QB","BAL","@PIT","16.9","16.6","18.2","15.8","15.8","15.8","26.7","26.6","Sunday"
"Mitchell Trubisky","QB","BUF","NYJ","16.9","16.7","18.2","16.0","16.0","16.0","26.6","26.5","Main"
"Chase Brown","RB","CIN","CLE","16.9","15.3","16.4","13.3","14.8","16.3","29.7","27.6","Main"
"Jacoby Brissett","QB","ARI","@LA","16.8","16.5","17.7","15.0","15.0","15.0","26.5","26.5","Main"
"Dak Prescott","QB","DAL","@NYG","16.6","16.4","17.2","14.9","14.9","14.9","31.0","31.0","Main"
"Derrick Henry","RB","BAL","@PIT","16.5","16.0","15.4","14.4","14.8","15.3","29.6","28.9","Sunday"
"George Pickens","WR","DAL","@NYG","16.5","13.8","15.7","10.5","13.1","15.7","30.1","26.2","Main"
"James Cook","RB","BUF","NYJ","16.4","15.2","15.5","13.2","14.3","15.4","28.8","27.3","Main"
"RJ Harvey","RB","DEN","LAC","16.3","14.6","15.8","12.6","14.1","15.7","29.0","26.8","Main"
"Bryce Young","QB","CAR","@TB","16.1","15.8","17.1","14.8","14.8","14.8","25.2","25.2","Saturday"
"Travis Etienne","RB","JAX","TEN","16.1","14.9","15.6","13.2","14.3","15.5","29.4","27.8","Main"
"Kyren Williams","RB","LA","ARI","16.0","14.8","15.3","13.2","14.2","15.2","28.6","27.2","Main"
"Tanner McKee","QB","PHI","WAS","16.0","15.8","17.2","14.6","14.6","14.6","25.5","25.4","Main"
"Ashton Jeanty","RB","LV","KC","15.9","14.2","15.2","12.1","13.6","15.1","27.0","25.0","Main"
"Nico Collins","WR","HOU","IND","15.8","13.5","15.1","10.5","12.8","15.1","29.1","25.5","Main"
"Courtland Sutton","WR","DEN","LAC","15.7","13.2","15.0","10.0","12.5","15.0","28.8","25.0","Main"
"George Kittle","TE","SF","SEA","15.7","12.9","17.9","9.5","12.3","15.1","28.0","23.8","Saturday"
"Jakobi Meyers","WR","JAX","TEN","15.6","13.0","15.1","10.0","12.5","15.0","28.7","24.9","Main"
"Drake London","WR","ATL","NO","15.2","12.6","14.7","9.5","12.1","14.6","27.9","23.9","Main"
"Shedeur Sanders","QB","CLE","@CIN","15.2","14.9","16.0","13.6","13.6","13.6","24.5","24.5","Main"
"Justin Jefferson","WR","MIN","GB","15.2","12.5","14.7","9.3","12.0","14.7","27.4","23.5","Main"
"Bucky Irving","RB","TB","CAR","15.2","13.9","14.5","12.1","13.3","14.4","27.2","25.6","Saturday"
"Tyrone Tracy","RB","NYG","DAL","15.1","13.7","14.6","11.9","13.2","14.5","27.1","25.4","Main"
"Zay Flowers","WR","BAL","@PIT","15.0","12.4","14.4","9.2","11.8","14.4","27.3","23.3","Sunday"
"TreVeyon Henderson","RB","NE","MIA","14.9","13.7","14.4","12.2","13.2","14.3","27.3","25.8","Main"
"JJ McCarthy","QB","MIN","GB","14.8","14.5","15.6","13.4","13.4","13.4","24.1","24.1","Main"
"D'Andre Swift","RB","CHI","DET","14.6","13.5","14.1","12.1","13.1","14.0","27.2","25.8","Main"
"Mike Evans","WR","TB","CAR","14.5","12.2","14.0","9.4","11.7","14.0","27.0","23.5","Saturday"
"Kirk Cousins","QB","ATL","NO","14.3","14.2","15.6","13.3","13.3","13.3","23.3","23.2","Main"
"Tetairoa McMillan","WR","CAR","@TB","14.3","12.0","13.8","9.2","11.5","13.8","26.6","23.1","Saturday"
"Luther Burden","WR","CHI","DET","14.2","11.8","13.7","8.9","11.3","13.6","26.8","23.2","Main"
"Jonathan Taylor","RB","IND","@HOU","14.2","12.9","13.5","11.2","12.3","13.4","25.2","23.6","Main"
"Stefon Diggs","WR","NE","MIA","14.1","11.5","13.6","8.6","11.1","13.6","26.0","22.2","Main"
"Trey Lance","QB","LAC","@DEN","13.9","13.6","14.8","12.6","12.6","12.6","22.0","21.9","Main"
"Cameron Ward","QB","TEN","@JAX","13.9","13.6","14.9","12.5","12.5","12.5","22.5","22.5","Main"
"Rico Dowdle","RB","CAR","@TB","13.7","12.1","13.4","10.3","11.8","13.3","24.4","22.3","Saturday"
"Jordan Mason","RB","MIN","GB","13.7","12.8","13.1","11.4","12.2","13.0","25.2","24.1","Main"
"Dylan Sampson","RB","CLE","@CIN","13.5","11.5","13.2","9.5","11.3","13.1","23.7","21.1","Main"
"Jaylen Wright","RB","MIA","@NE","13.5","12.2","13.2","10.7","11.9","13.1","21.7","19.9","Main"
"Juwan Johnson","TE","NO","@ATL","13.5","10.8","15.9","7.7","10.4","13.2","24.2","20.1","Main"
"Aaron Rodgers","QB","PIT","BAL","13.5","13.4","14.6","12.2","12.2","12.2","22.2","22.1","Sunday"
"Chris Oladokun","QB","KC","@LV","13.4","13.2","14.3","12.4","12.4","12.4","21.8","21.7","Main"
"Jaylen Waddle","WR","MIA","@NE","13.2","10.9","12.8","8.2","10.5","12.8","24.4","20.9","Main"
"Jameson Williams","WR","DET","@CHI","13.1","11.1","12.6","8.5","10.5","12.5","25.5","22.3","Main"
"Kenneth Gainwell","RB","PIT","BAL","13.1","10.8","13.0","8.4","10.7","12.9","23.3","20.0","Sunday"
"Tee Higgins","WR","CIN","CLE","13.0","10.9","12.6","8.4","10.5","12.6","24.9","21.7","Main"
"Tank Bigsby","RB","PHI","WAS","13.0","12.3","12.4","11.0","11.7","12.3","24.2","23.3","Main"
"Jaydon Blue","RB","DAL","@NYG","12.9","12.1","12.4","10.8","11.6","12.3","24.6","23.5","Main"
"Woody Marks","RB","HOU","IND","12.9","12.0","12.5","10.8","11.6","12.3","24.4","23.2","Main"
"Jerry Jeudy","WR","CLE","@CIN","12.7","10.6","12.3","8.1","10.2","12.3","24.2","20.9","Main"
"Audric Estime","RB","NO","@ATL","12.7","11.2","12.4","9.7","11.0","12.3","22.9","21.0","Main"
"Jahan Dotson","WR","PHI","WAS","12.6","10.4","12.2","7.8","10.0","12.1","24.0","20.7","Main"
"Darius Slayton","WR","NYG","DAL","12.5","10.5","12.1","7.9","10.0","12.0","24.1","20.9","Main"
"Brian Thomas","WR","JAX","TEN","12.3","10.5","12.0","8.4","10.2","11.9","24.3","21.5","Main"
"Riley Leonard","QB","IND","@HOU","12.2","12.0","13.0","10.9","10.9","10.9","20.1","20.0","Main"
"Travis Kelce","TE","KC","@LV","12.2","9.7","14.5","7.1","9.5","12.0","22.2","18.5","Main"
"Parker Washington","WR","JAX","TEN","12.1","10.1","11.8","7.9","9.8","11.8","23.5","20.5","Main"
"Terry McLaurin","WR","WAS","@PHI","12.1","10.0","11.6","7.6","9.6","11.6","23.6","20.5","Main"
"Tony Pollard","RB","TEN","@JAX","12.0","11.1","11.6","9.9","10.7","11.5","22.2","21.1","Main"
"Kyle Pitts","TE","ATL","NO","11.8","9.5","13.9","7.0","9.3","11.6","22.0","18.4","Main"
"Quinn Ewers","QB","MIA","@NE","11.8","11.6","12.7","10.6","10.6","10.6","19.4","19.3","Main"
"Josh Johnson","QB","WAS","@PHI","11.8","11.6","12.6","10.5","10.5","10.5","19.8","19.7","Main"
"Darius Cooper","WR","PHI","WAS","11.7","9.5","11.4","7.0","9.2","11.4","22.2","18.9","Main"
"Kenneth Walker","RB","SEA","@SF","11.7","10.6","11.3","9.3","10.3","11.3","22.3","20.8","Saturday"
"Jaylen Warren","RB","PIT","BAL","11.5","10.4","11.3","9.2","10.2","11.2","21.3","19.8","Sunday"
"Zach Charbonnet","RB","SEA","@SF","11.5","10.6","11.3","9.5","10.4","11.2","21.9","20.6","Saturday"
"Michael Carter","RB","ARI","@LA","11.4","9.8","11.3","8.2","9.7","11.2","21.0","18.7","Main"
"Rhamondre Stevenson","RB","NE","MIA","11.4","10.0","11.3","8.6","9.9","11.2","21.7","19.8","Main"
"Kyle Monangai","RB","CHI","DET","11.3","10.5","11.0","9.6","10.3","11.0","22.1","21.0","Main"
"Hunter Henry","TE","NE","MIA","11.1","9.2","12.8","7.1","9.0","10.9","21.4","18.4","Main"
"Clayton Tune","QB","GB","@MIN","10.9","10.7","11.5","9.6","9.6","9.6","18.1","18.0","Main"
"DJ Moore","WR","CHI","DET","10.6","8.9","10.4","7.0","8.7","10.3","21.5","18.8","Main"
"Kevin Austin","WR","NO","@ATL","10.5","8.5","10.3","6.3","8.3","10.3","20.4","17.3","Main"
"DEN DST","DST","DEN","LAC","10.5","10.5","11.6","10.5","10.5","10.5","18.4","18.4","Main"
"Colston Loveland","TE","CHI","DET","10.4","8.7","12.0","6.7","8.5","10.2","20.6","17.8","Main"
"Dalton Schultz","TE","HOU","IND","10.4","8.2","12.4","6.0","8.1","10.2","19.4","16.1","Main"
"Brenton Strange","TE","JAX","TEN","10.4","8.5","12.1","6.5","8.3","10.2","20.0","17.1","Main"
"Michael Mayer","TE","LV","KC","10.4","8.0","12.7","5.4","7.9","10.3","18.5","14.8","Main"
"Chig Okonkwo","TE","TEN","@JAX","10.4","8.1","12.5","5.7","7.9","10.2","18.9","15.4","Main"
"BUF DST","DST","BUF","NYJ","10.4","10.4","11.5","10.4","10.4","10.4","18.8","18.8","Main"
"Brady Cook","QB","NYJ","@BUF","10.3","10.1","10.8","8.8","8.8","8.8","17.8","17.7","Main"
"AJ Barner","TE","SEA","@SF","10.3","8.3","12.3","6.2","8.2","10.2","19.1","16.0","Saturday"
"Adonai Mitchell","WR","NYJ","@BUF","10.2","8.5","10.0","6.4","8.2","9.9","20.2","17.3","Main"
"MIN DST","DST","MIN","GB","10.1","10.1","11.2","10.1","10.1","10.1","18.1","18.1","Main"
"Jauan Jennings","WR","SF","SEA","10.0","8.1","9.8","6.1","8.0","9.8","19.7","16.8","Saturday"
"Ricky Pearsall","WR","SF","SEA","10.0","8.2","9.8","6.3","8.0","9.7","19.9","17.1","Saturday"
"Deebo Samuel","WR","WAS","@PHI","10.0","7.9","9.9","5.7","7.8","9.9","18.6","15.4","Main"
"Cam Little","K","JAX","TEN","10.0","10.0","10.6","10.0","10.0","10.0","16.3","16.3","Main"
"Tyler Warren","TE","IND","@HOU","9.9","7.7","11.9","5.5","7.6","9.8","17.7","14.4","Main"
"Isiah Pacheco","RB","KC","@LV","9.9","9.2","9.6","8.3","8.9","9.5","19.2","18.3","Main"
"HOU DST","DST","HOU","IND","9.9","9.9","10.9","9.9","9.9","9.9","17.8","17.8","Main"
"Kimani Vidal","RB","LAC","@DEN","9.8","9.0","9.4","7.9","8.6","9.3","18.5","17.4","Main"
"Wil Lutz","K","DEN","LAC","9.8","9.8","10.6","9.8","9.8","9.8","16.6","16.6","Main"
"Emanuel Wilson","RB","GB","@MIN","9.7","9.0","9.4","8.1","8.7","9.3","18.4","17.5","Main"
"Evan McPherson","K","CIN","CLE","9.7","9.7","10.4","9.7","9.7","9.7","16.4","16.4","Main"
"Michael Pittman","WR","IND","@HOU","9.6","7.5","9.4","5.3","7.4","9.4","17.8","14.6","Main"
"Chris Godwin","WR","TB","CAR","9.6","7.6","9.5","5.5","7.5","9.5","18.5","15.4","Saturday"
"Matt Prater","K","BUF","NYJ","9.6","9.6","10.4","9.6","9.6","9.6","16.4","16.4","Main"
"Harrison Mevis","K","LA","ARI","9.6","9.6","10.3","9.6","9.6","9.6","15.8","15.8","Main"
"Khalil Herbert","RB","NYJ","@BUF","9.5","8.8","9.3","7.8","8.5","9.2","18.6","17.6","Main"
"Chimere Dike","WR","TEN","@JAX","9.5","7.5","9.4","5.4","7.4","9.4","17.8","14.7","Main"
"Greg Dulcich","TE","MIA","@NE","9.4","7.4","11.2","5.3","7.3","9.2","17.4","14.3","Main"
"Brandon Aubrey","K","DAL","@NYG","9.4","9.4","10.1","9.4","9.4","9.4","15.8","15.8","Main"
"Khalil Shakir","WR","BUF","NYJ","9.3","7.2","9.2","5.0","7.1","9.1","17.5","14.3","Main"
"Jake Ferguson","TE","DAL","@NYG","9.3","7.3","11.2","5.3","7.3","9.2","17.7","14.7","Main"
"Dante Pettis","WR","NO","@ATL","9.3","7.6","9.1","5.7","7.4","9.1","18.4","15.7","Main"
"Jordan Addison","WR","MIN","GB","9.2","7.7","9.0","6.1","7.6","9.0","19.2","16.8","Main"
"Elic Ayomanor","WR","TEN","@JAX","9.2","7.5","9.0","5.8","7.4","9.0","18.4","15.7","Main"
"Ka'imi Fairbairn","K","HOU","IND","9.2","9.2","10.0","9.2","9.2","9.2","15.8","15.8","Main"
"Andy Borregales","K","NE","MIA","9.2","9.2","9.9","9.2","9.2","9.2","15.4","15.4","Main"
"Tre Tucker","WR","LV","KC","9.1","7.4","9.0","5.6","7.3","8.9","17.7","15.0","Main"
"Zane Gonzalez","K","ATL","NO","9.1","9.1","9.8","9.1","9.1","9.1","15.6","15.6","Main"
"Tyler Loop","K","BAL","@PIT","9.1","9.1","9.9","9.1","9.1","9.1","15.7","15.7","Sunday"
"Cairo Santos","K","CHI","DET","9.1","9.1","9.7","9.1","9.1","9.1","15.4","15.4","Main"
"David Montgomery","RB","DET","@CHI","9.0","8.4","8.8","7.7","8.2","8.7","18.1","17.3","Main"
"Mark Andrews","TE","BAL","@PIT","8.9","7.3","10.5","5.5","7.2","8.8","17.6","15.0","Sunday"
"Jason Myers","K","SEA","@SF","8.9","8.9","9.6","8.9","8.9","8.9","15.3","15.3","Saturday"
"Eddy Pineiro","K","SF","SEA","8.9","8.9","9.6","8.9","8.9","8.9","15.4","15.4","Saturday"
"Jalen Coker","WR","CAR","@TB","8.8","7.1","8.6","5.2","6.9","8.6","17.3","14.6","Saturday"
"Kene Nwangwu","RB","NYJ","@BUF","8.8","8.1","8.6","7.3","7.9","8.5","17.4","16.4","Main"
"Chris Rodriguez","RB","WAS","@PHI","8.7","8.3","8.4","7.8","8.1","8.3","17.8","17.3","Main"
"CIN DST","DST","CIN","CLE","8.7","8.7","9.6","8.7","8.7","8.7","16.7","16.7","Main"
"JAX DST","DST","JAX","TEN","8.7","8.7","9.6","8.7","8.7","8.7","16.3","16.3","Main"
"Kareem Hunt","RB","KC","@LV","8.6","8.0","8.4","7.3","7.9","8.4","17.3","16.5","Main"
"Devin Singletary","RB","NYG","DAL","8.6","7.9","8.6","7.0","7.8","8.5","17.8","16.7","Main"
"Rashid Shaheed","WR","SEA","@SF","8.6","7.2","8.4","5.7","7.1","8.4","18.0","15.8","Saturday"
"Jake Bates","K","DET","@CHI","8.6","8.6","9.2","8.6","8.6","8.6","14.9","14.9","Main"
"Chase McLaughlin","K","TB","CAR","8.6","8.6","9.2","8.6","8.6","8.6","15.0","15.0","Saturday"
"KC DST","DST","KC","@LV","8.6","8.6","9.6","8.6","8.6","8.6","15.9","15.9","Main"
"PHI DST","DST","PHI","WAS","8.6","8.6","9.5","8.6","8.6","8.6","16.2","16.2","Main"
"Daniel Bellinger","TE","NYG","DAL","8.4","6.7","10.0","4.9","6.6","8.3","16.4","13.7","Main"
"Grant Calcaterra","TE","PHI","WAS","8.4","6.6","10.1","4.8","6.6","8.3","16.3","13.4","Main"
"Will Reichard","K","MIN","GB","8.4","8.4","9.1","8.4","8.4","8.4","14.8","14.8","Main"
"LA DST","DST","LA","ARI","8.4","8.4","9.3","8.4","8.4","8.4","16.1","16.1","Main"
"Dawson Knox","TE","BUF","NYJ","8.3","6.6","9.8","4.9","6.6","8.2","16.4","13.7","Main"
"Aidan O'Connell","QB","LV","KC","8.3","8.1","9.1","7.6","7.6","7.6","0.0","0.0","Main"
"Isaiah Hodgins","WR","NYG","DAL","8.3","6.7","8.2","5.0","6.6","8.2","16.7","14.2","Main"
"Pat Freiermuth","TE","PIT","BAL","8.3","6.6","10.0","4.8","6.5","8.3","16.2","13.4","Sunday"
"Harrison Butker","K","KC","@LV","8.3","8.3","9.0","8.3","8.3","8.3","14.7","14.7","Main"
"Ben Sauls","K","NYG","DAL","8.3","8.3","8.9","8.3","8.3","8.3","14.4","14.4","Main"
"Chuba Hubbard","RB","CAR","@TB","8.2","7.1","8.1","6.0","7.1","8.1","16.2","14.6","Saturday"
"Cooper Kupp","WR","SEA","@SF","8.1","6.5","8.0","4.9","6.4","8.0","16.6","14.1","Saturday"
"Tyjae Spears","RB","TEN","@JAX","8.1","6.5","8.1","5.0","6.5","8.0","15.9","13.5","Main"
"Charlie Smyth","K","NO","@ATL","8.1","8.1","8.7","8.1","8.1","8.1","14.4","14.4","Main"
"Pat Bryant","WR","DEN","LAC","8.0","6.5","7.9","4.9","6.4","7.9","16.5","14.1","Main"
"Will Shipley","RB","PHI","WAS","8.0","6.7","8.0","5.5","6.7","7.9","16.2","14.2","Main"
"Ryan Fitzgerald","K","CAR","@TB","8.0","8.0","8.6","8.0","8.0","8.0","14.3","14.3","Saturday"
"ATL DST","DST","ATL","NO","8.0","8.0","8.8","8.0","8.0","8.0","15.5","15.5","Main"
"Phil Mafah","RB","DAL","@NYG","7.9","7.5","7.8","7.0","7.4","7.7","17.0","16.4","Main"
"Oronde Gadsden","TE","LAC","@DEN","7.9","6.2","9.4","4.5","6.1","7.8","15.1","12.4","Main"
"Colby Parkinson","TE","LA","ARI","7.9","6.3","9.4","4.8","6.3","7.9","16.1","13.5","Main"
"Jake Elliott","K","PHI","WAS","7.9","7.9","8.5","7.9","7.9","7.9","14.1","14.1","Main"
"NE DST","DST","NE","MIA","7.9","7.9","8.9","7.9","7.9","7.9","15.1","15.1","Main"
"Raheim Sanders","RB","CLE","@CIN","7.8","6.9","7.7","6.1","6.9","7.7","15.8","14.6","Main"
"Chris Boswell","K","PIT","BAL","7.8","7.8","8.5","7.8","7.8","7.8","14.0","14.0","Sunday"
"Isaac TeSlaa","WR","DET","@CHI","7.7","6.4","7.6","5.1","6.3","7.6","16.6","14.5","Main"
"Matthew Golden","WR","GB","@MIN","7.7","6.2","7.6","4.6","6.1","7.6","15.5","13.0","Main"
"Christian Kirk","WR","HOU","IND","7.7","6.2","7.6","4.7","6.1","7.6","15.9","13.5","Main"
"Konata Mumpfield","WR","LA","ARI","7.7","6.4","7.6","5.1","6.3","7.6","16.6","14.4","Main"
"Kayshon Boutte","WR","NE","MIA","7.6","6.4","7.4","5.2","6.3","7.4","16.5","14.6","Main"
"Calvin Austin","WR","PIT","BAL","7.6","6.2","7.5","4.6","6.1","7.5","15.8","13.5","Sunday"
"Joey Slye","K","TEN","@JAX","7.6","7.6","8.2","7.6","7.6","7.6","13.8","13.8","Main"
"GB DST","DST","GB","@MIN","7.6","7.6","8.5","7.6","7.6","7.6","15.3","15.3","Main"
"Alec Pierce","WR","IND","@HOU","7.5","6.3","7.4","4.9","6.1","7.3","16.0","14.0","Main"
"Marquez Valdes-Scantling","WR","PIT","BAL","7.5","6.2","7.4","4.8","6.1","7.4","15.7","13.6","Sunday"
"Tyler Allgeier","RB","ATL","NO","7.4","7.1","7.3","6.7","6.9","7.2","16.0","15.5","Main"
"Ryan Flournoy","WR","DAL","@NYG","7.4","6.0","7.4","4.5","5.9","7.3","15.5","13.2","Main"
"Chad Ryland","K","ARI","@LA","7.4","7.4","8.0","7.4","7.4","7.4","13.5","13.5","Main"
"Andre Szmyt","K","CLE","@CIN","7.4","7.4","8.1","7.4","7.4","7.4","13.6","13.6","Main"
"Jalen McMillan","WR","TB","CAR","7.3","6.0","7.2","4.6","5.9","7.2","15.5","13.3","Saturday"
"Bo Melton","WR","GB","@MIN","7.2","5.8","7.2","4.2","5.7","7.2","14.6","12.2","Main"
"BAL DST","DST","BAL","@PIT","7.2","7.2","8.1","7.2","7.2","7.2","14.4","14.4","Sunday"
"Ty Johnson","RB","BUF","NYJ","7.1","6.1","7.1","5.0","6.0","7.1","14.8","13.1","Main"
"Britain Covey","WR","PHI","WAS","7.1","5.6","7.1","4.1","5.6","7.1","14.6","12.1","Main"
"Marquise Brown","WR","KC","@LV","7.0","5.7","7.0","4.3","5.6","7.0","14.7","12.5","Main"
"Blake Corum","RB","LA","ARI","7.0","6.7","6.9","6.3","6.6","6.8","15.4","14.9","Main"
"Malik Washington","WR","MIA","@NE","7.0","5.4","6.9","3.9","5.4","6.9","13.6","11.2","Main"
"TB DST","DST","TB","CAR","7.0","7.0","7.8","7.0","7.0","7.0","14.1","14.1","Saturday"
"Olamide Zaccheaus","WR","CHI","DET","6.9","5.6","6.8","4.3","5.6","6.8","14.8","12.7","Main"
"Troy Franklin","WR","DEN","LAC","6.9","5.7","6.9","4.4","5.7","6.9","15.0","13.0","Main"
"JuJu Smith-Schuster","WR","KC","@LV","6.9","5.4","6.9","4.0","5.4","6.9","14.4","12.0","Main"
"Emeka Egbuka","WR","TB","CAR","6.9","5.7","6.8","4.4","5.6","6.8","15.2","13.2","Saturday"
"Daniel Carlson","K","LV","KC","6.9","6.9","7.5","6.9","6.9","6.9","13.0","13.0","Main"
"Nick Folk","K","NYJ","@BUF","6.9","6.9","7.5","6.9","6.9","6.9","13.1","13.1","Main"
"Samaje Perine","RB","CIN","CLE","6.8","6.4","6.7","5.9","6.3","6.7","14.8","14.1","Main"
"Josh Downs","WR","IND","@HOU","6.8","5.3","6.7","3.8","5.2","6.7","13.4","10.9","Main"
"Cameron Dicker","K","LAC","@DEN","6.8","6.8","7.4","6.8","6.8","6.8","13.0","13.0","Main"
"Brandon McManus","K","GB","@MIN","6.7","6.7","7.3","6.7","6.7","6.7","12.7","12.7","Main"
"DAL DST","DST","DAL","@NYG","6.7","6.7","7.5","6.7","6.7","6.7","13.9","13.9","Main"
"WAS DST","DST","WAS","@PHI","6.7","6.7","7.5","6.7","6.7","6.7","13.7","13.7","Main"
"Jayden Higgins","WR","HOU","IND","6.6","5.4","6.5","4.3","5.4","6.5","14.4","12.5","Main"
"Josh Oliver","TE","MIN","GB","6.6","5.2","7.9","3.8","5.2","6.6","13.6","11.4","Main"
"Riley Patterson","K","MIA","@NE","6.6","6.6","7.1","6.6","6.6","6.6","12.4","12.4","Main"
"LV DST","DST","LV","KC","6.6","6.6","7.4","6.6","6.6","6.6","13.6","13.6","Main"
"Jake Moody","K","WAS","@PHI","6.5","6.5","7.1","6.5","6.5","6.5","12.4","12.4","Main"
"Emari Demercado","RB","ARI","@LA","6.4","5.3","6.4","4.3","5.3","6.4","13.4","11.6","Main"
"John Metchie","WR","NYJ","@BUF","6.4","5.0","6.4","3.6","5.0","6.4","13.2","10.9","Main"
"Adam Thielen","WR","PIT","BAL","6.4","5.1","6.3","3.8","5.1","6.3","13.6","11.4","Sunday"
"Ben Sinnott","TE","WAS","@PHI","6.4","5.0","7.7","3.7","5.0","6.3","13.2","10.9","Main"
"Blake Grupe","K","IND","@HOU","6.4","6.4","6.9","6.4","6.4","6.4","12.4","12.4","Main"
"Bhayshul Tuten","RB","JAX","TEN","6.3","5.8","6.2","5.4","5.8","6.2","14.3","13.7","Main"
"Gunner Olszewski","WR","NYG","DAL","6.3","5.1","6.2","3.9","5.1","6.2","13.7","11.7","Main"
"James Proche","WR","TEN","@JAX","6.3","5.1","6.3","3.9","5.1","6.3","13.5","11.4","Main"
"Keaton Mitchell","RB","BAL","@PIT","6.2","5.7","6.1","5.2","5.6","6.0","13.9","13.2","Sunday"
"Jack Bech","WR","LV","KC","6.2","4.9","6.1","3.5","4.8","6.1","12.9","10.7","Main"
"Tyler Higbee","TE","LA","ARI","6.1","4.9","7.2","3.8","4.9","6.0","13.4","11.4","Main"
"Isaiah Williams","WR","NYJ","@BUF","6.1","4.7","6.1","3.3","4.7","6.1","12.3","10.0","Main"
"Evan Engram","TE","DEN","LAC","6.0","4.7","7.3","3.4","4.7","6.0","12.5","10.3","Main"
"Jalen Nailor","WR","MIN","GB","6.0","5.0","6.0","3.9","4.9","6.0","13.4","11.6","Main"
"Darnell Mooney","WR","ATL","NO","5.9","4.9","5.8","3.9","4.8","5.8","13.6","11.8","Main"
"Chris Brooks","RB","GB","@MIN","5.8","5.0","5.8","4.2","5.0","5.8","12.0","10.8","Main"
"CAR DST","DST","CAR","@TB","5.8","5.8","6.6","5.8","5.8","5.8","12.7","12.7","Saturday"
"PIT DST","DST","PIT","BAL","5.8","5.8","6.6","5.8","5.8","5.8","12.5","12.5","Sunday"
"Cedric Tillman","WR","CLE","@CIN","5.7","4.7","5.7","3.7","4.7","5.7","13.6","11.7","Main"
"Ronnie Bell","WR","NO","@ATL","5.7","4.6","5.6","3.6","4.6","5.6","12.8","11.0","Main"
"Ollie Gordon","RB","MIA","@NE","5.6","5.0","5.5","4.4","5.0","5.5","14.6","13.8","Main"
"Jonnu Smith","TE","PIT","BAL","5.6","4.5","6.7","3.4","4.5","5.6","12.1","10.3","Sunday"
"Treylon Burks","WR","WAS","@PHI","5.6","4.6","5.6","3.5","4.5","5.5","12.7","10.9","Main"
"IND DST","DST","IND","@HOU","5.6","5.6","6.3","5.6","5.6","5.6","12.5","12.5","Main"
"SEA DST","DST","SEA","@SF","5.6","5.6","6.4","5.6","5.6","5.6","12.7","12.7","Saturday"
"Isaiah Likely","TE","BAL","@PIT","5.5","4.4","6.5","3.3","4.4","5.4","12.0","10.1","Sunday"
